Run,Random Seed,MW_implemented_wind,MW_implemented_solar,MW_implemented_urban
0,0,527.0,2662.0,619.5
0,1,659.0,2757.0,700.5
0,2,431.0,2271.0,615.0
0,3,504.0,2394.0,727.5
0,4,403.0,1807.0,634.5
0,5,480.0,2365.0,585.0
0,6,578.0,2189.0,669.0
0,7,550.0,2065.0,633.0
0,8,540.0,1988.0,658.5
0,9,618.0,2840.0,571.5
0,10,537.0,2870.0,604.5
0,11,366.0,2523.0,655.5
0,12,532.0,2166.0,631.5
0,13,521.0,2470.0,579.0
0,14,587.0,2766.0,676.5
0,15,574.0,2228.0,631.5
0,16,683.0,2986.0,669.0
0,17,507.0,2335.0,574.5
0,18,714.0,2564.0,676.5
0,19,530.0,2559.0,594.0
0,20,618.0,2062.0,573.0
0,21,499.0,2691.0,618.0
0,22,479.0,2035.0,613.5
0,23,436.0,2447.0,601.5
0,24,631.0,2227.0,642.0
0,25,589.0,2428.0,652.5
0,26,536.0,2346.0,636.0
0,27,477.0,2277.0,624.0
0,28,511.0,2188.0,579.0
0,29,550.0,2215.0,630.0
0,30,585.0,2198.0,595.5
0,31,608.0,2074.0,607.5
0,32,558.0,2510.0,582.0
0,33,466.0,2383.0,622.5
0,34,403.0,2102.0,574.5
0,35,514.0,2219.0,642.0
0,36,430.0,2040.0,603.0
0,37,541.0,2329.0,622.5
0,38,472.0,2536.0,637.5
0,39,548.0,2778.0,669.0
0,40,410.0,2516.0,661.5
0,41,509.0,2365.0,606.0
0,42,501.0,2209.0,592.5
0,43,613.0,2185.0,580.5
0,44,523.0,2235.0,664.5
0,45,500.0,2430.0,627.0
0,46,550.0,2659.0,646.5
0,47,659.0,2321.0,669.0
0,48,533.0,1979.0,609.0
0,49,554.0,2848.0,618.0
0,50,505.0,2639.0,628.5
0,51,568.0,2565.0,652.5
0,52,639.0,2012.0,624.0
0,53,542.0,2371.0,687.0
0,54,679.0,2175.0,654.0
0,55,407.0,1876.0,604.5
0,56,466.0,2266.0,598.5
0,57,474.0,2671.0,589.5
0,58,350.0,1792.0,552.0
0,59,462.0,2924.0,561.0
0,60,686.0,2364.0,676.5
0,61,467.0,2890.0,607.5
0,62,455.0,2342.0,687.0
0,63,611.0,2538.0,609.0
0,64,561.0,2565.0,694.5
0,65,357.0,2835.0,544.5
0,66,516.0,2365.0,615.0
0,67,517.0,1655.0,603.0
0,68,508.0,1628.0,567.0
0,69,482.0,2501.0,639.0
0,70,752.0,2659.0,639.0
0,71,590.0,2299.0,573.0
0,72,510.0,2526.0,652.5
0,73,658.0,3055.0,639.0
0,74,534.0,2752.0,627.0
0,75,562.0,2557.0,633.0
0,76,595.0,2642.0,634.5
0,77,677.0,2787.0,640.5
0,78,475.0,2194.0,591.0
0,79,631.0,2286.0,666.0
0,80,767.0,2295.0,570.0
0,81,444.0,2117.0,598.5
0,82,583.0,2305.0,657.0
0,83,549.0,2057.0,561.0
0,84,635.0,2507.0,642.0
0,85,405.0,2128.0,657.0
0,86,636.0,2405.0,643.5
0,87,486.0,2417.0,588.0
0,88,500.0,2600.0,648.0
0,89,566.0,2750.0,642.0
0,90,601.0,2013.0,616.5
0,91,640.0,2230.0,583.5
0,92,526.0,2197.0,595.5
0,93,446.0,2583.0,621.0
0,94,510.0,2247.0,646.5
0,95,558.0,2967.0,634.5
0,96,606.0,2320.0,609.0
0,97,563.0,1920.0,618.0
0,98,632.0,2123.0,601.5
0,99,491.0,2223.0,628.5
1,0,58.0,372.0,120.0
1,1,49.0,284.0,124.5
1,2,93.0,389.0,126.0
1,3,53.0,252.0,132.0
1,4,84.0,406.0,114.0
1,5,50.0,268.0,115.5
1,6,78.0,192.0,118.5
1,7,88.0,385.0,111.0
1,8,60.0,223.0,133.5
1,9,73.0,342.0,139.5
1,10,79.0,508.0,133.5
1,11,114.0,476.0,138.0
1,12,77.0,177.0,121.5
1,13,55.0,449.0,126.0
1,14,60.0,354.0,115.5
1,15,79.0,206.0,115.5
1,16,50.0,288.0,130.5
1,17,93.0,295.0,108.0
1,18,83.0,418.0,133.5
1,19,40.0,297.0,114.0
1,20,93.0,198.0,118.5
1,21,35.0,264.0,112.5
1,22,63.0,208.0,124.5
1,23,68.0,285.0,115.5
1,24,60.0,258.0,148.5
1,25,58.0,279.0,138.0
1,26,70.0,279.0,120.0
1,27,40.0,337.0,106.5
1,28,40.0,222.0,135.0
1,29,50.0,316.0,118.5
1,30,35.0,132.0,96.0
1,31,39.0,441.0,117.0
1,32,118.0,445.0,136.5
1,33,112.0,345.0,106.5
1,34,79.0,506.0,135.0
1,35,60.0,209.0,126.0
1,36,54.0,266.0,102.0
1,37,55.0,469.0,133.5
1,38,29.0,333.0,129.0
1,39,45.0,236.0,109.5
1,40,55.0,404.0,120.0
1,41,72.0,134.0,108.0
1,42,45.0,268.0,121.5
1,43,40.0,281.0,97.5
1,44,39.0,270.0,127.5
1,45,50.0,355.0,103.5
1,46,35.0,259.0,127.5
1,47,87.0,298.0,120.0
1,48,20.0,237.0,118.5
1,49,60.0,252.0,114.0
1,50,44.0,455.0,144.0
1,51,64.0,254.0,133.5
1,52,107.0,282.0,139.5
1,53,49.0,279.0,124.5
1,54,49.0,331.0,123.0
1,55,58.0,287.0,114.0
1,56,67.0,252.0,126.0
1,57,64.0,380.0,109.5
1,58,70.0,282.0,130.5
1,59,54.0,299.0,132.0
1,60,40.0,344.0,112.5
1,61,53.0,226.0,126.0
1,62,54.0,192.0,108.0
1,63,25.0,225.0,124.5
1,64,39.0,345.0,109.5
1,65,84.0,354.0,102.0
1,66,80.0,269.0,133.5
1,67,50.0,209.0,130.5
1,68,45.0,435.0,132.0
1,69,45.0,208.0,151.5
1,70,73.0,150.0,127.5
1,71,60.0,326.0,121.5
1,72,35.0,326.0,132.0
1,73,34.0,136.0,124.5
1,74,20.0,327.0,121.5
1,75,55.0,192.0,124.5
1,76,68.0,294.0,120.0
1,77,74.0,403.0,135.0
1,78,44.0,237.0,90.0
1,79,84.0,296.0,115.5
1,80,101.0,374.0,145.5
1,81,25.0,326.0,111.0
1,82,40.0,180.0,108.0
1,83,65.0,371.0,105.0
1,84,73.0,236.0,136.5
1,85,64.0,299.0,112.5
1,86,59.0,288.0,111.0
1,87,63.0,282.0,105.0
1,88,63.0,236.0,109.5
1,89,83.0,448.0,111.0
1,90,70.0,207.0,129.0
1,91,39.0,194.0,114.0
1,92,44.0,366.0,127.5
1,93,88.0,360.0,127.5
1,94,20.0,212.0,123.0
1,95,40.0,303.0,130.5
1,96,164.0,464.0,88.5
1,97,59.0,222.0,123.0
1,98,82.0,315.0,132.0
1,99,74.0,338.0,106.5
2,0,216.0,929.0,393.0
2,1,209.0,974.0,396.0
2,2,175.0,586.0,358.5
2,3,167.0,747.0,415.5
2,4,158.0,1122.0,358.5
2,5,280.0,1019.0,393.0
2,6,262.0,1084.0,360.0
2,7,196.0,768.0,355.5
2,8,186.0,889.0,399.0
2,9,198.0,866.0,361.5
2,10,162.0,976.0,381.0
2,11,186.0,1070.0,375.0
2,12,128.0,775.0,372.0
2,13,212.0,913.0,360.0
2,14,199.0,1107.0,414.0
2,15,208.0,964.0,399.0
2,16,184.0,785.0,387.0
2,17,137.0,872.0,382.5
2,18,158.0,927.0,382.5
2,19,170.0,973.0,391.5
2,20,185.0,1353.0,393.0
2,21,199.0,1082.0,354.0
2,22,193.0,638.0,376.5
2,23,162.0,955.0,367.5
2,24,206.0,607.0,384.0
2,25,208.0,736.0,331.5
2,26,256.0,959.0,379.5
2,27,237.0,996.0,387.0
2,28,220.0,963.0,421.5
2,29,217.0,849.0,393.0
2,30,135.0,822.0,339.0
2,31,147.0,1047.0,370.5
2,32,119.0,814.0,357.0
2,33,169.0,823.0,379.5
